 Загальна інформація,,,,,,,,,,,,,,,, Основний список обладнання базований на приказах МОЗ України 504 та 2857 від 19.03.2018 та 10.12.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Додатковий список (застосовується за умови комплектності основного списку та відповідно до наявних потреб),,,,,,,,,,,,4. Обладнання для надання медичних послуг із застосуванням телемедицини,,,,,,,,,,,,
КНП «Лозівський центр первинної медико-санітарної допомоги» Лозівської міської ради Харківської областіАЗПСМ смт. Орілька,КНП «Лозівський центр первинної медико-санітарної допомоги» Лозівської міської ради Харківської області,АЗПСМ смт. Орілька,AMB00000059,42633385,1.0,1.0,4.0,1.0,4.0,2021.0,0.5,2021.0,0.5,0.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,0.0,0.0,2.0,6.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,2.0,,1.0
КНП «Лозівський центр первинної медико-санітарної допомоги» Лозівської міської ради Харківської областіАЗПСМ смт. Панютине,КНП «Лозівський центр первинної медико-санітарної допомоги» Лозівської міської ради Харківської області,АЗПСМ смт. Панютине,AMB00000060,42633385,4.0,1.0,6.0,1.0,1.5,4713.0,0.8,4713.0,0.8,0.0,0.0,4.0,4.0,4.0,5.0,4.0,4.0,3.0,4.0,4.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,6.0,,4.0,1.0,1.0,1.0,0.0,0.0,5.0,6.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,5.0,,1.0
"КНП «Малинівська амбулаторія первинної медико-санітарної допомоги» Малинівської селищної ради Чугуївського району Харківської областіАЗПСМ с. Малинівка (ФП с. Стара Гнилиця, ФП с. Мосьпанове)",КНП «Малинівська амбулаторія первинної медико-санітарної допомоги» Малинівської селищної ради Чугуївського району Харківської області,"АЗПСМ с. Малинівка (ФП с. Стара Гнилиця, ФП с. Мосьпанове)",AMB00000061,42233000,3.0,1.0,5.0,1.0,1.7,9174.0,0.3,5848.0,0.5,1.0,2.0,5.0,150.0,1.0,3.0,1.0,0.0,1.0,1.0,5.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,2.0,,10.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,0.0,6.0,1.0,0.0,0.0,6.0,3.0,0.0,0.0,1.0,2.0,1.0,,1.0,,0.0,0.0,0.0,1.0,,1.0,1.0,,1.0
КНП «Оскільська амбулаторія первинної медико-санітарної допомоги» Оскільської сільської ради Ізюмського району Харківської областіАЗПСМ с. Оскіл,КНП «Оскільська амбулаторія первинної медико-санітарної допомоги» Оскільської сільської ради Ізюмського району Харківської області,АЗПСМ с. Оскіл,AMB00000062,42698128,3.0,1.0,4.0,1.0,1.3,3500.0,0.9,3135.0,1.0,0.0,1.0,0.0,7.0,3.0,1.0,0.0,3.0,6.0,0.0,7.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,,3.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,3.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
КНП «Оскільська амбулаторія первинної медико-санітарної допомоги» Оскільської сільської ради Ізюмського району Харківської областіАЗПСМ с. Довгеньке (зруйнована),КНП «Оскільська амбулаторія первинної медико-санітарної допомоги» Оскільської сільської ради Ізюмського району Харківської області,АЗПСМ с. Довгеньке (зруйнована),AMB00000063,42698128,0.0,0.0,1.0,1.0,0.0,35.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
КНП «Оскільська амбулаторія первинної медико-санітарної допомоги» Оскільської сільської ради Ізюмського району Харківської областіАЗПСМ с. Капитолівка,КНП «Оскільська амбулаторія первинної медико-санітарної допомоги» Оскільської сільської ради Ізюмського району Харківської області,АЗПСМ с. Капитолівка,AMB00000064,42698128,1.0,1.0,2.0,1.0,2.0,1800.0,0.6,1738.0,0.6,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,,2.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
КНП «Оскільська амбулаторія первинної медико-санітарної допомоги» Оскільської сільської ради Ізюмського району Харківської областіАЗПСМ с. Студенок,КНП «Оскільська амбулаторія первинної медико-санітарної допомоги» Оскільської сільської ради Ізюмського району Харківської області,АЗПСМ с. Студенок,AMB00000065,42698128,1.0,1.0,2.0,1.0,2.0,1600.0,0.6,1417.0,0.7,0.0,0.0,0.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,,1.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
КНП «Первомайський центр первинної медико-санітарної допомоги»АЗПСМ м. Первомайський №1,КНП «Первомайський центр первинної медико-санітарної допомоги»,АЗПСМ м. Первомайський №1,AMB00000066,38892286,15.0,1.0,26.0,1.0,1.7,32154.0,0.5,30886.0,0.5,2.0,2.0,27.0,30.0,3.0,1.0,1.0,0.0,6.0,1.0,3.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,17.0,,15.0,1.0,4.0,1.0,0.0,0.0,40.0,3.0,3.0,11.0,2.0,30.0,1.0,0.0,1.0,3.0,1.0,4.0,0.0,0.0,1.0,1.0,,1.0,В наявності тільки дерматоскоп та офтальмоскоп,1.0,1.0,0.0,1.0,,0.0,1.0,,1.0
КНП «Первомайський центр первинної медико-санітарної допомоги»АЗПСМ м. Первомайський №2,КНП «Первомайський центр первинної медико-санітарної допомоги»,АЗПСМ м. Первомайський №2,AMB00000067,38892286,7.0,1.0,10.0,1.0,1.4,6411.0,1.1,5966.0,1.2,0.0,1.0,7.0,7.0,2.0,0.0,1.0,0.0,3.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,18.0,3.0,3.0,,8.0,1.0,0.0,0.0,0.0,0.0,11.0,3.0,3.0,1.0,1.0,20.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,,1.0,Дерматоскоп та офтальмоскоп,1.0,1.0,0.0,0.0,,0.0,1.0,,1.0
КНП «Первомайський центр первинної медико-санітарної допомоги»АЗПСМ село Біляївка,КНП «Первомайський центр первинної медико-санітарної допомоги»,АЗПСМ село Біляївка,AMB00000068,38892286,1.0,1.0,2.0,1.0,2.0,2211.0,0.5,1716.0,0.6,0.0,1.0,6.0,5.0,1.0,1.0,1.0,2.0,3.0,5.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,10.0,,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,10.0,1.0,0.0,0.0,3.0,2.0,0.0,2.0,1.0,1.0,0.0,,1.0,"Дерматоскоп, офтальмоскоп",1.0,1.0,0.0,1.0,,1.0,1.0,,1.0
КНП «Старосалтівський Центр первинної медико-санітарної допомоги Старосалтівської селищної ради» Чугуївського району Харківської областіАЗПСМ с. Гонтарівка,КНП «Старосалтівський Центр первинної медико-санітарної допомоги Старосалтівської селищної ради» Чугуївського району Харківської області,АЗПСМ с. Гонтарівка,AMB00000069,43443558,0.0,0.0,2.0,1.0,0.0,621.0,0.0,0.0,0.0,0.0,3.0,1.0,5.0,0.0,1.0,0.0,0.0,3.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
КНП «Старосалтівський Центр первинної медико-санітарної допомоги Старосалтівської селищної ради» Чугуївського району Харківської областіАЗПСМ №1,КНП «Старосалтівський Центр первинної медико-санітарної допомоги Старосалтівської селищної ради» Чугуївського району Харківської області,АЗПСМ №1,AMB00000070,43443558,3.0,1.0,2.0,1.0,0.7,824.0,3.6,2923.0,1.0,0.0,1.0,3.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,10.0,1.0,10.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,,3.0,1.0,2.0,1.0,0.0,0.0,2.0,6.0,6.0,2.0,1.0,1.0,1.0,0.0,1.0,12.0,1.0,1.0,1.0,1.0,4.0,0.0,,0.0,,0.0,0.0,0.0,1.0,,1.0,0.0,,1.0
КНП «Старосалтівський Центр первинної медико-санітарної допомоги Старосалтівської селищної ради» Чугуївського району Харківської областіАЗПСМ №2,КНП «Старосалтівський Центр первинної медико-санітарної допомоги Старосалтівської селищної ради» Чугуївського району Харківської області,АЗПСМ №2,AMB00000071,43443558,1.0,1.0,1.0,1.0,1.0,784.0,1.3,1651.0,0.6,0.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,10.0,1.0,10.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,0.0,0.0,2.0,6.0,12.0,1.0,0.0,1.0,0.0,0.0,0.0,12.0,1.0,0.0,1.0,1.0,4.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
КНП «Центр первинної медико-санітарної допомоги Богодухівської міської ради Харківської області»АЗПСМ м. Богодухів,КНП «Центр первинної медико-санітарної допомоги Богодухівської міської ради Харківської області»,АЗПСМ м. Богодухів,AMB00000072,38916537,18.0,1.0,21.0,1.0,1.2,14860.0,1.2,14799.0,1.2,1.0,0.0,10.0,18.0,0.0,1.0,1.0,0.0,3.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,14.0,,53.0,1.0,3.0,1.0,0.0,0.0,18.0,3.0,3.0,2.0,0.0,9.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,1.0,,1.0
КНП «Центр первинної медико-санітарної допомоги Богодухівської міської ради Харківської області»АЗПСМ с. Губарівка,КНП «Центр первинної медико-санітарної допомоги Богодухівської міської ради Харківської області»,АЗПСМ с. Губарівка,AMB00000073,38916537,2.0,1.0,2.0,1.0,1.0,1432.0,1.4,1411.0,1.4,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,3.0,5.0,5.0,5.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,2.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
КНП «Центр первинної медико-санітарної допомоги Богодухівської міської ради Харківської області»АЗПСМ с. Гути,КНП «Центр первинної медико-санітарної допомоги Богодухівської міської ради Харківської області»,АЗПСМ с. Гути,AMB00000074,38916537,1.0,1.0,2.0,1.0,2.0,1504.0,0.7,1486.0,0.7,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,5.0,5.0,5.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,,3.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,,1.0,,0.0,0.0,0.0,1.0,,1.0,1.0,,1.0
КНП «Центр первинної медико-санітарної допомоги Богодухівської міської ради Харківської області»АЗПСМ с. Крисине,КНП «Центр первинної медико-санітарної допомоги Богодухівської міської ради Харківської області»,АЗПСМ с. Крисине,AMB00000075,38916537,2.0,1.0,2.0,1.0,1.0,932.0,2.1,905.0,2.2,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,5.0,5.0,5.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,5.0,,2.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
КНП «Центр первинної медико-санітарної допомоги Богодухівської міської ради Харківської області»АЗПСм с. Павлівка,КНП «Центр первинної медико-санітарної допомоги Богодухівської міської ради Харківської області»,АЗПСм с. Павлівка,AMB00000076,38916537,1.0,1.0,1.0,1.0,1.0,905.0,1.1,892.0,1.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,5.0,5.0,5.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
КНП «Центр первинної медико-санітарної допомоги Богодухівської міської ради Харківської області»АЗПСМ смт. Шарівка,КНП «Центр первинної медико-санітарної допомоги Богодухівської міської ради Харківської області»,АЗПСМ смт. Шарівка,AMB00000077,38916537,1.0,1.0,3.0,1.0,3.0,1295.0,0.8,1279.0,0.8,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0,5.0,5.0,5.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,,2.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,1.0,,1.0
КНП «Центр первинної медико-санітарної допомоги Вовчанської міської ради» АЗПСМ №1 м. Вовчанськ,КНП «Центр первинної медико-санітарної допомоги Вовчанської міської ради» ,АЗПСМ №1 м. Вовчанськ,AMB00000078,38565550,6.0,1.0,12.0,1.0,2.0,10053.0,0.6,8611.0,0.7,0.0,0.0,17.0,5.0,2.0,6.0,8.0,6.0,3.0,3.0,3.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,6.0,6.0,,12.0,1.0,2.0,1.0,0.0,0.0,12.0,12.0,12.0,5.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
КНП «Центр первинної медико-санітарної допомоги Вовчанської міської ради» АЗПСМ №2 м. Вовчанськ,КНП «Центр первинної медико-санітарної допомоги Вовчанської міської ради» ,АЗПСМ №2 м. Вовчанськ,AMB00000079,38565550,1.0,1.0,6.0,1.0,6.0,6483.0,0.2,2016.0,0.5,0.0,0.0,4.0,0.0,0.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,5.0,,3.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
КНП «Центр первинної медико-санітарної допомоги Вовчанської міської ради» АЗПСМ с. Бугаївка,КНП «Центр первинної медико-санітарної допомоги Вовчанської міської ради» ,АЗПСМ с. Бугаївка,AMB00000080,38565550,1.0,1.0,2.0,1.0,2.0,1518.0,0.7,1113.0,0.9,0.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,3.0,3.0,3.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,4.0,,2.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
КНП «Центр первинної медико-санітарної допомоги Вовчанської міської ради» АЗПСМ с. Вовчанські Хутори,КНП «Центр первинної медико-санітарної допомоги Вовчанської міської ради» ,АЗПСМ с. Вовчанські Хутори,AMB00000081,38565550,1.0,1.0,2.0,1.0,2.0,1917.0,0.5,1303.0,0.8,0.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,3.0,3.0,3.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,,0.0,0.0,0.0,0.0,1.0,1.0,2.0,6.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
КНП «Центр первинної медико-санітарної допомоги Вовчанської міської ради» АЗПСМ с. Миколаївка,КНП «Центр первинної медико-санітарної допомоги Вовчанської міської ради» ,АЗПСМ с. Миколаївка,AMB00000082,38565550,0.0,0.0,1.0,1.0,0.0,418.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
КНП «Центр первинної медико-санітарної допомоги Вовчанської міської ради» АЗПСМ смт. Білий Колодязь,КНП «Центр первинної медико-санітарної допомоги Вовчанської міської ради» ,АЗПСМ смт. Білий Колодязь,AMB00000083,38565550,4.0,1.0,4.0,1.0,1.0,7034.0,0.6,5864.0,0.7,0.0,0.0,1.0,1.0,2.0,3.0,0.0,4.0,3.0,3.0,3.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,3.0,11.0,,3.0,1.0,1.0,1.0,3.0,1.0,5.0,10.0,10.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
КНП «Центр первинної медико-санітарної допомоги Вовчанської міської ради» АЗПСМ смт. Вільча,КНП «Центр первинної медико-санітарної допомоги Вовчанської міської ради» ,АЗПСМ смт. Вільча,AMB00000084,38565550,1.0,1.0,3.0,1.0,3.0,2284.0,0.4,1580.0,0.6,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,3.0,16.0,,1.0,1.0,1.0,1.0,0.0,0.0,2.0,6.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
КНП «Центр первинної медико-санітарної допомоги Коломацької селищної ради»АЗПСМ Коломацька,КНП «Центр первинної медико-санітарної допомоги Коломацької селищної ради»,АЗПСМ Коломацька,AMB00000085,38916118,3.0,1.0,2.0,1.0,0.7,2649.0,1.1,2339.0,1.3,1.0,1.0,5.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,3.0,,3.0,1.0,1.0,1.0,0.0,0.0,1.0,9.0,9.0,1.0,0.0,1.0,1.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,0.0,0.0,0.0,1.0,,1.0,1.0,,1.0
КНП «Центр первинної медико-санітарної допомоги Коломацької селищної ради»АЗПСМ с. Новоіванівка (ФП с. Покровка),КНП «Центр первинної медико-санітарної допомоги Коломацької селищної ради»,АЗПСМ с. Новоіванівка (ФП с. Покровка),AMB00000086,38916118,1.0,1.0,1.0,1.0,1.0,1312.0,0.8,1409.0,0.7,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,,1.0,,0.0,0.0,0.0,1.0,,1.0,1.0,,1.0
КНП «Центр первинної медико-санітарної допомоги Коломацької селищної ради»АЗПСМ с. Різуненкове (ФП с. Мірошниківка),КНП «Центр первинної медико-санітарної допомоги Коломацької селищної ради»,АЗПСМ с. Різуненкове (ФП с. Мірошниківка),AMB00000087,38916118,1.0,1.0,1.0,1.0,1.0,1002.0,1.0,837.0,1.2,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,,1.0,,0.0,0.0,0.0,1.0,,1.0,1.0,,1.0
КНП «Центр первинної медико-санітарної допомоги Коломацької селищної ради»АЗПСМ с. Шелестове,КНП «Центр первинної медико-санітарної допомоги Коломацької селищної ради»,АЗПСМ с. Шелестове,AMB00000088,38916118,1.0,1.0,1.0,1.0,1.0,1437.0,0.7,1354.0,0.7,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,,1.0,,0.0,0.0,0.0,1.0,,1.0,1.0,,1.0
КНП «Центр первинної медико-санітарної допомоги Красноградського району»АЗПСМ м. Красноград,КНП «Центр первинної медико-санітарної допомоги Красноградського району»,АЗПСМ м. Красноград,AMB00000089,38440356,15.0,1.0,21.0,1.0,1.4,19402.0,0.8,18736.0,0.8,0.0,2.0,9.0,150.0,0.0,6.0,12.0,13.0,3.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,17.0,,25.0,1.0,2.0,1.0,0.0,0.0,16.0,3.0,3.0,7.0,1.0,3.0,1.0,0.0,1.0,3.0,4.0,1.0,0.0,0.0,1.0,5.0,,13.0,,0.0,0.0,0.0,0.0,потреба -1 шт.,0.0,10.0,,1.0
КНП «Центр первинної медико-санітарної допомоги Красноградського району»АЗПСМ с. Берестовенька,КНП «Центр первинної медико-санітарної допомоги Красноградського району»,АЗПСМ с. Берестовенька,AMB00000090,38440356,1.0,1.0,2.0,1.0,2.0,2331.0,0.4,1611.0,0.6,0.0,1.0,2.0,10.0,1.0,1.0,1.0,1.0,2.0,5.0,5.0,5.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,1.0,,0.0,0.0,0.0,0.0,,0.0,1.0,,1.0
КНП «Центр первинної медико-санітарної допомоги Красноградського району»АЗПСМ с. Наталине,КНП «Центр первинної медико-санітарної допомоги Красноградського району»,АЗПСМ с. Наталине,AMB00000091,38440356,2.0,1.0,3.0,1.0,1.5,3375.0,0.6,2663.0,0.8,0.0,1.0,4.0,20.0,0.0,1.0,2.0,2.0,2.0,5.0,5.0,5.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,7.0,,4.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,,2.0,,0.0,0.0,0.0,0.0,,0.0,1.0,,1.0
КНП «Центр первинної медико-санітарної допомоги Красноградського району»АЗПСМ с. Петрівка,КНП «Центр первинної медико-санітарної допомоги Красноградського району»,АЗПСМ с. Петрівка,AMB00000092,38440356,1.0,1.0,3.0,1.0,3.0,2808.0,0.4,2110.0,0.5,0.0,1.0,3.0,10.0,0.0,2.0,1.0,1.0,2.0,5.0,5.0,5.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,6.0,,3.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,2.0,,1.0,,0.0,0.0,0.0,0.0,,0.0,2.0,,1.0
КНП «Центр первинної медико-санітарної допомоги Красноградського району»АЗПСМ с. Піщанка,КНП «Центр первинної медико-санітарної допомоги Красноградського району»,АЗПСМ с. Піщанка,AMB00000093,38440356,3.0,1.0,4.0,1.0,1.3,6448.0,0.5,5160.0,0.6,0.0,1.0,3.0,40.0,4.0,4.0,4.0,4.0,2.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,7.0,,5.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,,4.0,,0.0,0.0,0.0,0.0,потреба -1 шт.,0.0,2.0,,1.0
КНП «Центр первинної медико-санітарної допомоги Красноградського району»АЗПСМ с. Вознесенське,КНП «Центр первинної медико-санітарної допомоги Красноградського району»,АЗПСМ с. Вознесенське,AMB00000094,38440356,1.0,1.0,2.0,1.0,2.0,926.0,1.1,903.0,1.1,0.0,0.0,2.0,10.0,0.0,1.0,1.0,1.0,2.0,5.0,5.0,5.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,,1.0,,0.0,0.0,0.0,0.0,,0.0,1.0,,1.0
КНП «Центр первинної медико-санітарної допомоги Красноградського району»АЗПСМ с. Володимирівка,КНП «Центр первинної медико-санітарної допомоги Красноградського району»,АЗПСМ с. Володимирівка,AMB00000095,38440356,1.0,1.0,2.0,1.0,2.0,1112.0,0.9,811.0,1.2,0.0,0.0,2.0,10.0,0.0,1.0,1.0,1.0,2.0,5.0,5.0,5.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,,2.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,,1.0,,0.0,0.0,0.0,0.0,,0.0,1.0,,1.0
